actual,predicted,error
164.54,123.20051,41.33949188232421
89.14,127.992615,-38.85261474609375
75.56,59.43807,16.121931610107424
59.76,45.34801,14.411988983154295
18.48,50.34222,-31.862220306396484
5.5,7.8307533,-2.3307533264160156
8.26,-20.344997,28.604997406005857
9.84,20.116367,-10.27636734008789
27.63,20.607029,7.022971038818358
64.08,48.527344,15.552656249999998
75.19,79.05128,-3.8612771606445335
177.59,105.37144,72.2185629272461
276.92,167.27863,109.64137451171877
156.55,167.27863,-10.728625488281239
127.97,119.538956,8.431044311523436
112.77,74.67577,38.09422637939453
121.54,142.76161,-21.221611938476556
95.68,127.45107,-31.771072692871087
89.97,51.87625,38.093748779296874
85.43,74.5003,10.929702453613288
77.05,87.332985,-10.282984924316409
76.03,84.59201,-8.562010498046874
71.56,78.00607,-6.446072998046873
68.8,76.55094,-7.750941467285159
61.79,67.00307,-5.213067016601563
11.77,44.67509,-32.905090789794926
3.0,1.3663062,1.633693814277649
3.9,-3.8146403,7.714640283584595
5.99,6.1301765,-0.1401765441894529
10.5,-2.5344584,13.03445839881897
65.03,1.6480902,63.38190975666046
65.06,58.614494,6.4455056762695335
10.63,44.51373,-33.88372909545898
65.06,-3.1779215,68.2379215335846
153.4,80.2263,73.17369689941407
125.65,164.59103,-38.94103393554687
193.74,131.95068,61.78931640625001
154.33,141.38493,12.945066528320325
131.46,148.99281,-17.532813110351555
116.26,111.1896,5.070401916503911
131.51,103.488815,28.021184692382803
37.07,119.81611,-82.74610870361329
18.05,9.508991,8.541008758544923
8.39,-1.628956,10.018955960273743
3.56,31.30904,-27.74904006958008
2.13,19.345127,-17.21512710571289
1.56,-15.328548,16.888548431396483
2.0,5.195774,-3.1957740783691406
0.96,-0.07657257,1.0365725672245025
0.11,-8.595898,8.705897674560546
0.11,-12.427464,12.53746353149414
0.1,-14.371937,14.471936798095703
0.1,-18.161892,18.26189193725586
-0.01,-16.293522,16.283521881103514
-0.01,-9.675869,9.66586898803711
0.11,-9.425732,9.535731658935546
0.1,-15.977459,16.077458953857423
8.22,-7.494541,15.714541168212891
17.73,12.503101,5.226898651123047
95.51,36.24689,59.26310897827149
124.75,115.0121,9.737899780273438
107.97,122.4079,-14.437897949218751
68.09,75.06295,-6.97295013427734
46.98,43.401768,3.5782322692871062
23.45,51.98005,-28.530049133300782
22.29,17.014263,5.275736846923827
23.52,12.234531,11.285468597412109
21.93,12.372761,9.557239227294922
38.47,17.389194,21.08080551147461
66.33,39.010887,27.319112854003905
113.49,80.30508,33.1849234008789
138.81,114.8622,23.94780212402344
127.51,119.452515,8.057485351562505
83.98,91.51143,-7.5314288330078085
68.64,55.58021,13.059788360595704
20.1,48.402416,-28.302416229248045
92.89,30.635662,62.25433792114258
150.05,96.63121,53.418789672851574
64.99,126.91199,-61.921987304687505
12.0,18.462337,-6.462337493896484
20.01,-26.284702,46.294702301025396
112.08,74.29433,37.785673217773436
142.65,143.2084,-0.5584045410156193
211.08,136.38466,74.69534118652345
166.65,160.36942,6.280584716796881
158.6,146.48979,12.110208129882807
146.86,137.75645,9.103545532226576
97.31,130.49718,-33.187177124023435
73.25,82.33114,-9.081138610839844
59.45,33.246117,26.20388336181641
38.17,52.055214,-13.885213928222655
29.72,34.51826,-4.798260955810548
21.03,22.38229,-1.3522898864746082
25.54,28.974804,-3.4348039245605477
51.73,43.59521,8.134788970947262
61.54,64.45988,-2.919877014160157
67.05,69.91223,-2.862231445312503
6.27,45.0875,-38.81750152587891
1.98,-6.2073097,8.187309722900391
2.82,-6.504345,9.324344940185547
0.1,17.842663,-17.742662811279295
0.01,8.543781,-8.533781280517578
0.09,-18.525425,18.61542495727539
1.89,-6.8201027,8.710102691650391
8.89,-2.1161082,11.006108179092408
55.86,24.963116,30.896884307861328
124.78,83.29842,41.48157623291016
150.01,142.04736,7.962636718749991
189.96,146.60303,43.35697265625001
126.12,151.47623,-25.35622680664062
131.49,117.41888,14.07112335205079
92.89,108.93042,-16.040419921875
83.57,89.10447,-5.534469299316413
73.65,69.70993,3.9400695800781307
72.06,53.24099,18.81901031494141
63.77,67.34669,-3.576687316894528
68.54,53.208275,15.331725158691413
88.24,69.68892,18.551080932617182
94.73,90.097496,4.63250396728516
101.12,93.11072,8.009282226562505
95.32,86.015915,9.304085083007806
91.19,78.11897,13.071027221679685
5.51,57.51797,-52.00797103881836
25.09,-9.920795,35.01079544067383
66.72,21.639027,45.080973358154296
56.85,77.09295,-20.242948913574217
52.93,40.390015,12.5399853515625
35.45,7.5353203,27.91467971801758
64.26,40.340645,23.919355163574224
103.98,80.96433,23.015667419433598
125.85,115.50605,10.343949890136713
156.15,126.52088,29.629118347167974
204.71,150.88121,53.82878967285157
142.06,166.3633,-24.30329650878906
131.39,125.449165,5.940834655761705
112.04,100.65796,11.382041015625006
103.14,113.45148,-10.31147705078125
98.12,99.25607,-1.1360729980468705
95.44,75.83236,19.607640686035154
95.27,90.64193,4.628070373535152
90.61,88.92997,1.6800302124023432
99.65,91.44309,8.2069076538086
95.27,98.632484,-3.3624844360351602
99.94,95.72217,4.217832031249998
108.9,93.49547,15.404531860351568
65.06,94.09674,-29.036740722656248
23.35,37.98738,-14.637380981445311
49.05,8.720516,40.32948379516601
56.15,58.28482,-2.1348205566406264
49.82,63.705086,-13.885085754394531
40.0,24.372532,15.62746810913086
25.01,17.250042,7.75995803833008
10.52,25.737854,-15.21785400390625
34.09,18.39262,15.697379913330082
76.23,49.911537,26.318462829589848
107.4,94.89967,12.500326538085943
102.6,110.23056,-7.630560302734381
85.48,85.66656,-0.18655731201171477
91.15,80.64389,10.50610961914063
59.08,86.09976,-27.019761962890627
29.69,50.765324,-21.075323638916014
16.55,10.684589,5.865410614013673
20.06,16.171452,3.888548431396483
18.12,30.044624,-11.92462432861328
12.22,16.631565,-4.41156509399414
19.98,12.552532,7.4274678039550786
49.71,30.744415,18.965584716796876
68.38,63.28398,5.096018676757808
40.3,64.25421,-23.954211425781253
20.09,19.364727,0.725272979736328
1.88,-3.0049098,4.884909753799438
2.49,3.8154104,-1.3254103755950926
1.54,3.146366,-1.6063658809661865
0.11,-8.46706,8.577060089111328
0.1,-11.5367775,11.63677749633789
0.11,-11.386654,11.496653900146484
0.11,-7.564106,7.6741059875488284
13.34,-3.0319407,16.371940698623657
20.76,12.772648,7.987352142333986
31.64,22.561123,9.078877105712891
65.91,34.748882,31.161117706298825
47.81,57.435463,-9.625462951660154
36.24,39.09802,-2.8580186462402324
9.57,10.217731,-0.6477314758300778
13.88,0.082172245,13.797827755212785
9.28,8.022511,1.2574894714355462
9.29,-0.08527008,9.375270076990127
10.12,-3.6321146,13.752114648818969
12.74,-2.950825,15.690824975967407
15.0,7.895199,7.104801177978516
54.78,20.076687,34.70331314086914
51.71,55.06367,-3.353671112060546
20.08,36.261,-16.181001586914064
2.44,-9.034718,11.474717559814453
-0.01,-15.089031,15.079031219482422
-0.6,2.712589,-3.3125890254974366
-2.85,-11.77113,8.921129608154297
-12.19,-24.872097,12.68209701538086
-5.91,-26.323574,20.41357406616211
-1.56,-14.499416,12.939416351318359
-0.05,-8.449451,8.399451446533202
37.75,-1.5699884,39.31998836994171
33.14,25.946224,7.193775787353516
110.01,42.168,67.84200073242188
169.31,113.85037,55.45962768554688
188.18,158.71884,29.461158447265632
130.64,142.4423,-11.802306518554701
99.87,74.59061,25.27939331054688
73.89,73.23242,0.6575781250000006
70.79,69.016335,1.7736654663086
71.05,58.164856,12.885144042968747
72.6,45.126064,27.473935699462885
65.04,52.938038,12.101962127685553
54.95,46.93728,8.012721252441409
35.53,47.684456,-12.15445587158203
8.13,26.295078,-18.165078277587888
2.07,-3.3503687,5.420368738174439
0.0,-11.413181,11.41318130493164
-0.54,-9.226727,8.686726531982423
-2.06,-16.535954,14.475953521728515
-4.9,-20.821033,15.921033477783203
-6.6,-19.957676,13.357675933837891
-6.68,-20.831165,14.151165313720703
-3.32,-20.696392,17.37639205932617
-1.15,-19.205448,18.055448150634767
3.5,-13.840038,17.340038299560547
17.93,-8.26437,26.19436996459961
61.02,24.773426,36.2465739440918
68.63,69.44778,-0.8177767944335983
70.01,71.6451,-1.6351034545898386
70.75,55.11794,15.632061004638672
63.83,58.891827,4.938173370361326
29.47,49.045902,-19.575902252197267
8.22,6.857296,1.3627040100097663
8.22,2.6769216,5.543078393936158
29.44,19.921871,9.518128814697267
30.61,35.869713,-5.259712829589844
61.1,31.799614,29.300386047363283
71.8,56.398777,15.401222991943357
75.23,68.36621,6.863789062500004
84.86,64.748276,20.111724243164062
76.72,66.18843,10.531569213867186
56.95,59.919655,-2.9696548461914034
32.14,29.63385,2.5061499023437506
11.51,10.284344,1.225656280517578
5.79,1.4594382,4.33056179523468
8.21,-0.9109995,9.120999476909638
11.66,1.5334433,10.126556668281555
5.46,0.50906736,4.950932643413544
24.8,-1.5075799,26.307579922676087
92.39,36.202507,56.18749298095703
90.95,100.19261,-9.242611694335935
117.94,91.39291,26.547093811035154
105.82,90.15493,15.6650698852539
92.4,94.86711,-2.467111206054682
78.66,79.94758,-1.2875784301757847
72.15,56.002842,16.147158050537115
66.29,58.220398,8.069602050781256
64.12,49.43038,14.68961822509766
60.8,51.393723,9.40627746582031
63.0,52.738804,10.26119613647461
65.68,61.605427,4.074573211669929
92.39,69.8181,22.571900024414063
98.66,93.390724,5.26927581787109
87.0,92.31736,-5.317359924316406
40.6,63.587288,-22.98728790283203
4.91,19.241512,-14.331512298583984
4.44,0.0871695,4.3528305017948155
3.25,5.729435,-2.4794349670410156
2.34,0.625675,1.7143249773979186
2.55,-15.345425,17.89542465209961
3.72,-9.926792,13.646792144775391
7.69,0.013355102,7.6766448976099495
52.88,14.740276,38.13972366333008
100.0,69.23063,30.769371032714844
199.49,124.7832,74.70679687500001
204.01,167.27863,36.73137451171874
187.76,165.25449,22.505513916015616
104.52,130.64037,-26.12036560058594
93.41,81.7435,11.666500244140622
62.46,88.168686,-25.708685913085937
9.4,50.59386,-41.193860626220705
8.17,-4.6993675,12.86936752319336
17.39,-3.551121,20.94112099647522
25.03,40.43818,-15.40817901611328
81.84,43.359013,38.48098739624024
102.25,90.79286,11.457138061523438
113.57,114.104,-0.5339962768554756
58.26,88.30708,-30.047083129882814
7.3,24.672764,-17.37276382446289
3.12,-7.585598,10.70559799194336
5.5,0.96332914,4.5366708636283875
2.73,4.402874,-1.672873992919922
5.51,-20.761776,26.271775970458982
17.72,-11.982754,29.70275375366211
39.09,18.680225,20.40977462768555
49.17,38.270565,10.899434967041017
65.5,46.06126,19.438739776611328
99.9,66.996445,32.90355529785157
107.43,108.352,-0.9219973754882744
121.64,113.228004,8.411995544433594
90.84,107.52446,-16.684459838867184
75.23,75.04916,0.18084381103516023
54.59,59.75987,-5.1698686218261685
35.72,43.104904,-7.384904174804689
34.6,23.629063,10.97093734741211
37.53,21.143963,16.38603713989258
37.63,31.964508,5.665491943359378
10.6,22.95226,-12.352259063720703
76.32,21.963886,54.356113739013665
96.88,90.32703,6.5529736328124955
126.38,117.72001,8.65999114990234
113.54,102.113464,11.426535644531256
81.22,76.81868,4.401320190429686
93.99,67.69567,26.294328918457026
47.38,68.08726,-20.707257385253904
20.11,32.298367,-12.18836654663086
11.54,-9.536541,21.07654098510742
7.8,1.6689032,6.131096768379211
21.45,16.265728,5.184272003173827
56.9,21.681507,35.218492889404295
87.23,64.25105,22.97894714355469
116.86,97.19202,19.6679833984375
151.91,117.82923,34.080768737792965
218.03,153.83781,64.19218566894531
161.32,167.27863,-5.958625488281257
110.99,120.37984,-9.389837036132818
102.23,66.48611,35.74389312744141
153.15,106.86126,46.28874053955079
62.81,138.74693,-75.93693298339844
58.56,29.181763,29.378237304687502
53.97,21.391766,32.57823440551758
52.02,67.73728,-15.717281799316403
65.99,71.8193,-5.829297790527349
158.6,71.98845,86.6115509033203
149.99,158.80658,-8.816579589843741
61.92,123.96076,-62.04076202392578
10.87,11.449039,-0.5790394592285164
8.22,3.1814687,5.038531274795533
4.47,40.52946,-36.05946090698242
3.5,-1.6865655,5.186565518379211
3.5,-28.442852,31.942852020263672
3.51,-14.722401,18.2324006652832
7.29,0.6437033,6.646296718120575
14.0,8.220646,5.779354095458984
4.9,13.8762245,-8.976224517822265
76.39,18.752316,57.637684478759766
144.99,96.43529,48.55471252441407
75.36,139.95854,-64.59854187011719
72.36,53.699512,18.660487518310546
70.5,39.412388,31.08761215209961
64.48,91.01751,-26.537509460449215
40.97,68.76754,-27.797539978027345
3.57,-2.9637873,6.533787317276001
0.34,-7.4259224,7.765922393798828
0.3,0.12656006,0.1734399378299713
0.11,6.7536583,-6.643658294677734
0.32,-1.4983255,1.8183254671096802
0.88,3.7207754,-2.840775365829468
0.56,7.5098305,-6.949830474853515
0.55,-2.5042307,3.054230737686157
0.09,-10.985111,11.075111236572265
0.01,-13.436352,13.446351776123047
0.01,-15.691807,15.70180679321289
0.0,-16.44527,16.445270538330078
-0.01,-15.470356,15.460355987548828
0.0,-15.6559105,15.65591049194336
0.0,-15.233196,15.233196258544922
0.29,-14.477131,14.767130889892577
25.1,-9.202557,34.30255661010742
72.41,32.278,40.13200012207031
78.94,80.92378,-1.9837823486328148
107.3,73.43855,33.861447143554685
109.29,87.2392,22.050803222656256
99.96,97.422874,2.5371255493164
91.54,81.60602,9.933981933593756
82.3,64.84999,17.450009155273435
83.82,63.092205,20.72779495239257
78.0,61.744106,16.25589370727539
70.65,56.063335,14.586664581298834
68.58,50.468357,18.111642913818358
56.93,50.210686,6.719314270019531
38.43,39.599106,-1.1691058349609378
3.62,14.828953,-11.20895278930664
1.23,-12.096661,13.326660614013672
0.98,-8.032536,9.012535552978516
0.06,-4.449444,4.5094438171386715
-0.08,-14.468021,14.388021392822266
0.08,-19.29881,19.37880905151367
1.0,-11.328869,12.328868865966797
0.97,-12.169437,13.139437408447266
1.21,-14.270184,15.480183563232423
1.73,-15.921696,17.651695709228516
30.95,-6.182102,37.13210220336914
20.06,21.342335,-1.2823347473144544
83.77,27.058727,56.7112727355957
113.71,83.71131,29.998688659667962
80.68,107.116005,-26.43600494384765
65.16,55.369606,9.79039398193359
54.29,35.217426,19.07257369995117
4.74,50.553528,-45.81352783203125
4.48,-2.5714,7.051399927139283
3.51,-5.4226265,8.932626495361328
4.05,14.429722,-10.37972183227539
6.66,7.4879875,-0.8279875183105467
25.35,3.5487936,21.80120644569397
65.17,41.103474,24.066526336669924
58.48,62.656548,-4.176547546386722
7.3,33.153915,-25.853915405273437
4.13,-19.71864,23.848639373779296
3.5,-5.7303047,9.230304718017578
3.51,11.659328,-8.14932846069336
3.51,-9.561428,13.07142807006836
12.01,-17.566036,29.576036224365232
7.3,2.9767568,4.323243188858032
5.51,-1.3663598,6.876359829902649
3.51,-5.7860374,9.29603744506836
6.0,-1.2203408,7.220340847969055
70.8,14.114735,56.685265350341794
53.24,68.27592,-15.035917053222654
70.01,57.859283,12.15071655273438
72.45,49.77822,22.67177886962891
63.73,67.44117,-3.7111697387695344
79.94,65.33562,14.60438293457031
70.31,52.7961,17.513899383544924
72.0,56.498154,15.501846313476562
68.65,50.92332,17.726679229736334
60.82,52.07933,8.740669555664063
46.5,48.207558,-1.7075576782226562
65.44,39.154285,26.285714569091795
77.69,66.5633,11.126698913574216
82.04,78.30755,3.7324514770507875
83.09,64.43554,18.654460754394535
68.93,60.276363,8.653636627197272
22.62,47.983395,-25.363394622802733
24.53,7.341221,17.18877914428711
17.78,13.438137,4.341862945556642
15.86,18.67033,-2.8103300476074224
24.69,4.1277657,20.562234344482423
31.73,8.830578,22.899422149658204
48.49,31.159584,17.330415954589846
106.99,52.579582,54.410417785644526
155.19,119.11493,36.07507080078125
196.35,152.25545,44.09455261230468
225.37,164.88463,60.48537170410157
149.58,165.95015,-16.3701495361328
98.54,112.839874,-14.299874267578119
88.12,71.04768,17.072316284179692
71.84,91.119225,-19.27922454833984
70.31,76.15637,-5.846372070312498
69.62,47.713306,21.90669357299805
70.25,61.973915,8.276084899902344
72.56,71.366165,1.1938348388671898
133.72,87.290955,46.42904541015625
174.23,144.69777,29.532230834960927
140.09,155.62279,-15.532787475585934
140.08,112.06681,28.013189392089856
258.0,137.40057,120.59942626953125
179.01,167.27863,11.731374511718741
179.01,151.43324,27.57675720214843
179.01,110.233826,68.77617431640624
140.06,155.42926,-15.369260253906248
114.69,135.73712,-21.047121582031252
146.0,77.95307,68.04692840576172
138.11,141.20291,-3.0929113769531114
84.6,128.2912,-43.691198730468756
101.17,68.81647,32.35353271484375
141.35,117.23385,24.11615142822265
214.19,167.27863,46.91137451171875
180.72,167.27863,13.441374511718749
117.76,132.16043,-14.40043090820312
80.94,78.307,2.633000793457029
91.21,80.92945,10.280549011230462
79.52,107.925995,-28.40599487304688
75.51,70.02844,5.481557617187505
73.87,49.56299,24.307011718750005
55.38,60.382275,-5.002274627685544
70.89,69.18546,1.7045370483398443
103.92,89.28444,14.63556091308594
103.55,116.85675,-13.306750488281253
77.12,93.87886,-16.758860473632808
36.33,64.799385,-28.469385070800783
3.51,33.008854,-29.498853912353518
3.51,20.730114,-17.2201139831543
15.01,22.480488,-7.470487823486328
3.5,20.493038,-16.993038177490234
2.99,-2.9776652,5.967665185928345
3.42,0.8107565,2.609243495464325
3.51,15.476833,-11.96683334350586
7.15,7.530178,-0.380178070068359
89.58,23.352703,66.22729690551758
102.65,102.12774,0.5222610473632869
132.05,118.77098,13.279019165039074
111.02,110.117485,0.9025149536132773
105.03,97.70222,7.32778289794922
86.92,94.5081,-7.588102416992186
71.34,70.838844,0.5011557006835972
55.24,57.303387,-2.06338668823242
58.65,42.23048,16.4195198059082
62.56,55.272114,7.287886199951174
62.97,57.592407,5.377592773437499
70.91,60.04485,10.865150604248043
83.84,71.159325,12.68067535400391
86.5,86.65063,-0.15062713623046875
76.25,76.61327,-0.36327362060546875
39.62,50.875942,-11.255942230224612
4.27,12.429981,-8.159981231689454
0.69,-10.70834,11.398339691162109
0.02,-3.1297038,3.1497037601470947
-0.14,-4.2106895,4.070689544677735
0.01,-17.184498,17.194497833251955
0.49,-16.40733,16.89732955932617
2.3,-7.778805,10.078804779052735
32.71,0.35254273,32.35745727181435
84.38,46.201015,38.178984527587886
103.1,91.36195,11.738046264648432
109.94,97.78169,12.158307495117185
93.78,86.17282,7.607178955078126
76.53,79.14816,-2.618162841796874
70.25,66.59598,3.654022216796875
72.97,58.97336,13.996641845703124
42.16,53.825794,-11.665794219970707
8.22,19.137135,-10.917134552001952
8.0,-5.740574,13.74057388305664
3.0,11.508144,-8.50814437866211
2.11,14.164181,-12.054180755615235
3.68,-2.6191676,6.299167566299438
4.78,-0.7984964,5.578496425151825
4.27,4.7663307,-0.49633071899414105
0.9,-4.7185707,5.618570709228516
-0.74,-12.465206,11.725206146240234
-5.17,-15.735607,10.565607147216797
-14.8,-22.80463,8.004630279541015
-19.91,-32.522434,12.61243423461914
-21.71,-35.231922,13.521922149658202
-3.29,-29.888714,26.598713836669923
0.0,-14.337482,14.337482452392578
4.18,-9.852352,14.032352142333984
85.81,14.89555,70.91445022583008
128.89,100.38294,28.507057800292955
124.14,129.89702,-5.757018432617187
118.32,93.37555,24.944450683593743
110.0,88.23259,21.767410278320312
110.22,106.94879,3.271208496093749
92.54,92.85173,-0.31173034667968125
80.69,63.166992,17.523007812499998
79.71,55.196014,24.51398559570312
90.17,65.341446,24.82855407714844
91.63,78.77551,12.854487304687495
87.83,74.00192,13.828077392578123
42.12,58.00956,-15.889559631347659
5.04,14.989796,-9.949795684814454
5.14,-9.66721,14.807209625244141
4.5,2.731243,1.7687571048736572
0.94,0.60837156,0.33162844419479365
-0.02,-22.711857,22.691856842041016
-1.25,-21.065876,19.815876007080078
-5.74,-13.32452,7.584520111083984
-3.43,-19.602314,16.17231399536133
-0.55,-17.83356,17.283560943603515
2.28,-15.2327385,17.512738494873048
52.47,-4.0972633,56.56726333618164
99.95,59.320602,40.629397583007815
130.06,111.30197,18.758028564453127
180.61,126.55164,54.05835662841798
153.83,149.28444,4.54556091308595
132.42,131.09142,1.32858459472655
108.58,100.84045,7.7395535278320295
82.44,89.65794,-7.21794372558594
78.52,74.27274,4.24725677490234
87.36,69.08217,18.277831420898437
84.74,86.989075,-2.249074707031255
83.34,82.99526,0.34473785400390966
94.2,80.85434,13.345660400390628
111.55,96.4403,15.109700012207028
123.34,109.17251,14.16749176025391
30.63,86.89105,-56.261052246093755
64.14,11.301586,52.838413848876954
24.54,39.78256,-15.24255844116211
28.85,38.049236,-9.19923629760742
13.05,8.111698,4.938301849365235
5.51,-12.223782,17.733781585693357
4.99,5.803837,-0.8138368225097654
5.74,-7.934475,13.67447494506836
6.43,3.088474,3.341525964736938
49.1,11.166218,37.93378219604492
63.52,56.12184,7.398158569335941
66.78,68.25678,-1.4767825317382801
71.08,66.35162,4.728376464843748
150.0,87.52761,62.472389221191406
73.31,138.12903,-64.8190283203125
66.22,60.701733,5.518267364501952
49.07,27.300594,21.769405670166016
54.02,58.004913,-3.984913330078122
45.86,69.144905,-23.284905090332032
40.73,25.407703,15.322296600341794
38.09,38.312653,-0.2226525878906216
48.35,40.725243,7.624757385253908
62.43,60.207138,2.222861938476562
75.88,72.137955,3.742045288085933
97.25,73.02059,24.229408264160156
46.07,75.61967,-29.549667053222656
3.26,20.439228,-17.17922805786133
2.37,-15.411808,17.781808013916017
1.27,5.722431,-4.4524311828613286
0.06,6.7524986,-6.692498626708985
1.02,-21.254612,22.27461196899414
1.72,-15.352032,17.07203170776367
3.5,-2.6389735,6.1389734745025635
31.78,8.830418,22.94958236694336
63.96,40.32737,23.632630310058595
75.22,66.434616,8.785383911132811
80.22,63.138863,17.081137390136718
77.33,71.95905,5.370946960449217
33.43,60.109337,-26.679336853027344
69.32,30.369045,38.950954742431634
76.64,59.983353,16.656647338867188
67.25,75.113815,-7.8638153076171875
28.21,38.899128,-10.689127960205077
48.47,8.930874,39.53912612915039
70.14,59.615906,10.52409423828125
71.17,79.167885,-7.9978848266601545
78.63,61.470474,17.159525756835933
81.17,60.944683,20.22531692504883
77.44,82.71202,-5.27202087402344
72.16,67.212135,4.94786468505859
20.51,44.515903,-24.00590347290039
6.5,0.5771063,5.922893702983856
3.0,-9.336628,12.336627960205078
0.51,2.1374395,-1.627439489364624
0.32,-4.88628,5.206280059814453
0.83,-18.328487,19.158487396240233
2.67,-7.5835304,10.25353042602539
23.91,3.5482671,20.361732873916626
99.93,42.262745,57.667255096435554
71.85,98.11153,-26.261526489257818
81.87,63.40453,18.4654704284668
82.19,52.045826,30.144174041748045
80.91,76.31591,4.594089660644528
74.88,78.98423,-4.104230041503911
69.1,49.019157,20.080842590332026
66.52,55.92386,10.596141357421871
63.68,52.741528,10.938472442626953
19.25,46.224873,-26.974872589111328
4.57,9.25745,-4.687450103759765
25.05,6.0636787,18.986321258544923
59.26,44.14012,15.11987854003906
87.67,74.12323,13.546770019531252
10.57,58.137283,-47.56728332519531
2.83,-9.544178,12.374178009033203
0.04,-12.011883,12.051882781982421
-0.01,15.862743,-15.872743377685547
-1.66,-3.8605616,2.2005616092681883
-1.75,-33.917355,32.167354583740234
-0.06,-14.582447,14.522447052001953
0.0,-10.086277,10.08627700805664
-0.04,-9.270321,9.230320892333985
2.96,-8.437382,11.397381744384766
46.85,12.406742,34.443257904052736
69.09,48.613422,20.476577606201175
80.22,69.09131,11.128691406249999
87.4,65.30925,22.090750122070318
81.81,72.06565,9.744349060058596
78.54,74.37321,4.16679290771485
69.67,62.072865,7.597135467529299
67.54,55.064777,12.475222625732428
4.99,44.437065,-39.44706512451172
1.64,-13.019665,14.659664764404297
2.2,-11.226017,13.426016998291015
69.5,27.159985,42.34001541137695
59.74,74.13676,-14.396756896972654
8.88,37.725487,-28.84548675537109
5.51,-20.715305,26.22530532836914
8.09,-3.7498744,11.839874353408813
3.51,24.109982,-20.599981536865236
0.11,-14.221584,14.331584320068359
0.0,-28.575932,28.575931549072266
-0.65,-13.837795,13.187795257568359
0.01,-10.498295,10.508294830322265
0.16,-12.391232,12.551231536865235
5.08,-10.52174,15.601739959716797
9.99,-8.410992,18.400991668701174
67.23,13.632954,53.597046356201176
70.25,65.6631,4.5868988037109375
82.54,67.691315,14.848685302734381
80.66,61.583515,19.07648483276367
72.32,67.51138,4.808616943359368
13.31,55.303505,-41.993504943847654
42.41,0.20171723,42.208282772302624
3.92,26.716167,-22.79616744995117
3.4,2.2138097,1.1861902713775634
6.69,-17.398418,24.088418426513673
1.55,-6.9610023,8.511002349853516
1.31,12.144642,-10.834641876220703
1.31,-11.011143,12.321142730712891
1.04,-5.521435,6.561434783935547
0.87,-9.128887,9.998887176513671
0.09,-13.5901375,13.680137481689453
-0.6,-15.234531,14.634531402587891
-2.07,-14.965961,12.895961456298828
-15.52,-20.936207,5.4162068176269536
-22.65,-32.518818,9.86881790161133
-17.71,-36.41209,18.70209030151367
-1.97,-24.605701,22.635701446533204
0.01,-11.508724,11.518724212646484
4.44,-15.277821,19.717820587158204
10.45,-5.279003,15.729003143310546
69.54,19.755932,49.78406814575196
76.07,73.17469,2.895309753417962
103.74,75.58672,28.153276672363276
135.94,87.78109,48.158910217285154
80.2,103.79785,-23.597851562499997
68.07,59.020763,9.049236602783196
36.05,23.75394,12.296059417724607
24.67,30.125679,-5.4556790161132795
7.21,12.198162,-4.988162078857422
9.25,-14.199886,23.449886322021484
10.27,0.6333502,9.63664980649948
8.17,0.7227972,7.447202785015106
7.93,-2.1434138,10.07341378211975
1.58,-6.0694084,7.649408416748047
0.02,-8.932468,8.95246841430664
-2.5,-15.903942,13.403942108154297
-5.91,-17.92506,12.015060272216797
-6.07,-24.112484,18.042483978271484
-5.92,-25.76424,19.844240264892576
-9.67,-24.227215,14.557214813232422
-5.1,-25.160503,20.06050338745117
-0.03,-20.238346,20.208346099853514
4.99,-12.887821,17.877821197509768
37.22,-2.8762019,40.09620186805725
64.91,36.308533,28.601467285156247
66.77,60.329292,6.440707702636715
67.34,53.75978,13.580219116210941
21.63,45.762424,-24.13242446899414
5.39,8.404491,-3.014491424560547
4.73,-5.3564873,10.086487274169922
2.38,-0.46242157,2.84242156624794
2.16,0.9932669,1.1667331194877626
0.22,-15.034397,15.254397125244141
0.0,-5.9784355,5.978435516357422
3.5,-1.2069894,4.706989407539368
45.51,10.180454,35.32954574584961
49.75,44.250313,5.499687194824219
49.7,40.564514,9.135485839843753
10.65,16.99477,-6.344770050048828
3.51,-8.347744,11.85774398803711
3.59,-2.3189356,5.908935632705688
1.87,-0.3027307,2.1727307093143464
0.0,-9.013561,9.013561248779297
0.32,-21.170246,21.49024612426758
0.47,-9.520351,9.99035140991211
0.79,-6.446369,7.236369171142578
1.35,-6.704685,8.05468521118164
3.06,-4.5270653,7.58706527709961
7.16,0.25705323,6.9029467737674715
50.93,13.275776,37.65422409057617
47.94,50.245834,-2.3058343505859398
8.98,29.34404,-20.364039916992187
3.29,-19.740253,23.030253448486327
2.68,-10.859272,13.539272003173828
1.5,9.002972,-7.502971649169922
0.86,-8.8210945,9.681094512939453
0.11,-18.573826,18.68382583618164
0.05,-8.678562,8.728562164306641
2.62,-6.311428,8.93142807006836
4.14,1.1855658,2.954434170722961
7.3,3.3115804,3.9884195804595945
10.0,2.8792455,7.1207544803619385
0.11,-3.1129344,3.222934350967407
0.1,-11.751293,11.851293182373047
0.01,-11.60947,11.61947036743164
-0.03,-7.965954,7.935953826904297
-1.64,-11.115978,9.475978240966796
-0.01,-15.218548,15.208547821044922
0.03,-10.88863,10.918629913330077
1.3,-10.300381,11.60038070678711
1.92,-10.18137,12.10136978149414
8.88,-8.126194,17.006194000244143
8.21,-1.9714471,10.181447110176087
8.95,1.6721915,7.277808499336242
5.11,-0.3486673,5.458667293787003
3.59,-7.3229713,10.91297134399414
2.0,-8.496174,10.496173858642578
