actual,predicted,error
8.99,-1.9905587,10.980558743476868
4.48,11.842381,-7.36238052368164
3.5,1.4093436,2.0906563997268677
4.96,1.1796683,3.7803316926956176
20.79,12.845249,7.9447508239746085
89.63,97.03556,-7.405560607910161
102.93,107.03303,-4.103027648925774
224.72,228.44376,-3.723756103515626
160.28,148.3069,11.973099975585939
151.46,145.0604,6.399605712890633
226.1,115.689064,110.41093597412109
132.16,176.51608,-44.35608276367188
210.99,214.63574,-3.645742187499991
115.97,97.722755,18.247244567871093
104.05,128.05411,-24.004107666015628
95.91,71.11874,24.791263732910153
89.59,85.074776,4.515224304199222
89.13,86.824715,2.305285339355464
95.94,90.08251,5.857488098144529
110.12,98.26322,11.856778259277348
132.05,118.049095,14.000904846191418
136.38,125.3646,11.01539886474609
164.54,135.98552,28.554480590820305
89.14,109.68582,-20.545821533203124
75.56,91.92726,-16.36726135253906
59.76,60.757214,-0.9972135925292989
18.48,19.86285,-1.382850189208984
5.5,-4.024601,9.524600982666016
8.26,10.207966,-1.9479658508300783
9.84,45.47537,-35.635368499755856
27.63,52.252712,-24.62271224975586
64.08,64.851906,-0.771905822753908
75.19,75.94569,-0.7556863403320335
177.59,178.4997,-0.9096948242187466
276.92,265.3495,11.570512695312516
156.55,154.54582,2.004177856445324
127.97,118.50511,9.464888305664061
112.77,76.029594,36.74040557861328
121.54,112.42026,9.119742431640631
95.68,83.598,12.0820004272461
89.97,104.13006,-14.16005828857422
85.43,92.440735,-7.010734863281243
77.05,87.83196,-10.781962585449222
76.03,82.09516,-6.06516143798828
71.56,78.955696,-7.395696105957029
68.8,73.04273,-4.242732238769534
61.79,63.367016,-1.5770158386230477
11.77,11.266155,0.5038447570800777
3.0,-1.6558572,4.65585720539093
3.9,-3.860058,7.760058069229126
5.99,4.2225,1.7675001525878908
10.5,1.2664069,9.233593106269836
65.03,3.5293996,61.50060036659241
65.06,57.815514,7.2444863891601585
10.63,12.9312935,-2.3012934875488273
65.06,16.689396,48.37060409545899
153.4,149.33186,4.068136596679693
125.65,142.11133,-16.461328124999994
193.74,187.5333,6.206705322265634
154.33,121.93108,32.398916320800794
131.46,149.55774,-18.097739257812492
116.26,120.4797,-4.219698181152339
131.51,108.73891,22.77109313964843
37.07,53.587997,-16.517997436523437
18.05,25.208073,-7.158072662353515
8.39,0.15189728,8.23810271859169
3.56,-7.6117973,11.171797332763672
2.13,-4.8773003,7.007300262451172
1.56,3.486965,-1.9269649410247802
2.0,4.3195457,-2.3195457458496094
0.96,0.23366913,0.7263308680057525
0.11,-1.6195413,1.7295412874221803
0.11,-2.1608164,2.270816431045532
0.1,-2.1409876,2.2409876346588136
0.1,-2.9109232,3.01092324256897
-0.01,-2.4764216,2.466421594619751
-0.01,2.214977,-2.2249770259857176
0.11,3.395435,-3.285435094833374
0.1,3.4318426,-3.331842565536499
8.22,10.389744,-2.16974380493164
17.73,24.447643,-6.7176432800292964
95.51,110.09491,-14.584909667968745
124.75,123.09827,1.6517333984375
107.97,109.64998,-1.6799786376953136
68.09,62.999405,5.090595092773441
46.98,22.123158,24.856842498779294
23.45,23.172,0.27799911499023366
22.29,17.940289,4.349711456298827
23.52,14.456806,9.063193817138671
21.93,27.677135,-5.747135467529297
38.47,29.30621,9.163790435791014
66.33,57.898026,8.431974487304686
113.49,113.46403,0.025972595214838634
138.81,145.92982,-7.11982482910156
127.51,129.7869,-2.27689575195312
83.98,84.57569,-0.5956912231445273
68.64,55.143925,13.496075286865235
20.1,16.604824,3.495175933837892
92.89,89.63175,3.2582479858398443
150.05,117.50279,32.547207641601574
64.99,56.938614,8.051386108398432
12.0,31.645424,-19.645423889160156
20.01,8.016346,11.993654022216798
112.08,136.03806,-23.958055419921877
142.65,176.00554,-33.35553894042968
211.08,157.55261,53.52738769531251
166.65,145.31885,21.331152343750006
158.6,166.46028,-7.860281372070318
146.86,123.20087,23.659133300781264
97.31,117.34354,-20.033536376953123
73.25,73.79206,-0.5420608520507812
59.45,60.451267,-1.0012672424316378
38.17,42.175686,-4.005685882568358
29.72,30.830418,-1.1104176330566418
21.03,26.983574,-5.953573913574218
25.54,32.93617,-7.396168670654298
51.73,59.496555,-7.766555328369144
61.54,60.61264,0.9273596191406241
67.05,63.00204,4.047959136962888
6.27,23.737621,-17.467621307373047
1.98,-2.3604167,4.340416650772095
2.82,-3.2870753,6.107075281143189
0.1,43.08062,-42.98061981201172
0.01,43.900894,-43.890894165039064
0.09,1.8827018,-1.7927017545700072
1.89,1.2869605,0.6030395174026488
8.89,7.5546684,1.3353315734863287
55.86,58.504566,-2.6445661926269537
124.78,125.88461,-1.1046130371093739
150.01,142.80031,7.209691772460928
189.96,181.45041,8.509591064453133
126.12,108.66631,17.453686828613286
131.49,121.884415,9.605585327148447
92.89,102.46714,-9.577140197753906
83.57,89.45064,-5.880637817382819
73.65,66.26824,7.381758117675787
72.06,75.725395,-3.6653952026367165
63.77,69.79495,-6.024952392578122
68.54,71.80484,-3.2648400878906187
88.24,79.978325,8.261675109863276
94.73,97.83242,-3.1024203491210898
101.12,97.2665,3.853497619628911
95.32,82.350784,12.96921569824218
91.19,83.70294,7.487058105468748
5.51,35.303307,-29.793306579589846
25.09,10.967365,14.122634735107422
66.72,47.001984,19.718016357421874
56.85,79.95924,-23.10924377441406
52.93,39.02884,13.901160888671875
35.45,4.264721,31.185279083251956
64.26,60.46715,3.792848358154302
103.98,111.62436,-7.644359130859371
125.85,127.011024,-1.161024475097662
156.15,153.36241,2.787588500976568
204.71,200.0682,4.641793212890633
142.06,137.03163,5.02836853027344
131.39,141.0919,-9.701903686523451
112.04,111.75041,0.28958801269531875
103.14,101.63031,1.5096899414062506
98.12,89.48032,8.639676208496098
95.44,98.64252,-3.2025170898437523
95.27,96.24466,-0.974659423828129
90.61,93.175575,-2.565575256347657
99.65,94.43107,5.218931579589849
95.27,96.29465,-1.024647216796879
99.94,96.79284,3.147160949707029
108.9,100.97897,7.921026611328131
65.06,88.944244,-23.884244384765623
23.35,24.755184,-1.405184173583983
49.05,36.469875,12.580124664306638
56.15,72.131355,-15.981355285644533
49.82,84.64477,-34.82476776123047
40.0,27.406017,12.593982696533203
25.01,26.072094,-1.0620939636230453
10.52,48.605408,-38.085407714843754
34.09,46.70891,-12.61891189575195
76.23,85.146164,-8.916163940429684
107.4,112.92883,-5.528833007812494
102.6,102.21646,0.3835388183593693
85.48,77.82192,7.65807769775391
91.15,80.78964,10.36035766601563
59.08,78.39305,-19.31305114746094
29.69,32.92005,-3.23005157470703
16.55,10.843067,5.706932830810548
20.06,2.5945013,17.46549874305725
18.12,13.924412,4.19558822631836
12.22,18.641048,-6.421048431396484
19.98,18.720615,1.2593846130371098
49.71,49.409027,0.30097290039062585
68.38,74.88775,-6.507748718261723
40.3,49.234207,-8.934207153320315
20.09,23.130627,-3.040626678466797
1.88,-4.740101,6.620100860595703
2.49,1.7024192,0.7875808382034304
1.54,3.273731,-1.733730993270874
0.11,3.0011785,-2.891178503036499
0.1,5.2522316,-5.152231597900391
0.11,0.33005127,-0.2200512731075287
0.11,6.7150154,-6.605015411376953
13.34,16.344028,-3.0040284729003908
20.76,24.174847,-3.4148466491699203
31.64,36.805332,-5.16533218383789
65.91,67.16311,-1.2531088256835972
47.81,50.206577,-2.3965773010253884
36.24,35.10055,1.1394483947753926
9.57,9.345875,0.22412521362304716
13.88,6.1789284,7.70107162475586
9.28,9.9675865,-0.687586517333985
9.29,8.901104,0.3888960266113273
10.12,5.16885,4.95115005493164
12.74,7.990719,4.749281158447266
15.0,14.531536,0.4684638977050781
54.78,33.150898,21.629102020263673
51.71,56.847363,-5.137362518310546
20.08,29.445312,-9.365312500000002
2.44,-5.111004,7.551003875732421
-0.01,-11.357822,11.34782241821289
-0.6,-0.42493072,-0.17506927847862241
-2.85,-6.09824,3.2482398986816405
-12.19,-7.5269966,-4.663003387451171
-5.91,-8.0083275,2.0983274841308592
-1.56,6.473606,-8.033606109619141
-0.05,12.1611595,-12.21115951538086
37.75,42.85815,-5.108150482177734
33.14,44.462578,-11.322577819824218
110.01,122.11118,-12.101183166503901
169.31,167.83878,1.4712243652343773
188.18,188.86865,-0.6886523437499932
130.64,112.676926,17.9630743408203
99.87,90.017296,9.85270416259766
73.89,80.09903,-6.209029541015624
70.79,72.812584,-2.0225839233398375
71.05,64.95365,6.096348571777341
72.6,77.27884,-4.678839111328131
65.04,67.499054,-2.4590539550781187
54.95,59.648502,-4.698502349853513
35.53,43.066216,-7.536215515136718
8.13,15.185345,-7.055344696044921
2.07,13.61961,-11.549609832763672
0.0,10.172787,-10.172786712646484
-0.54,6.0074577,-6.547457733154297
-2.06,-3.5885966,1.5285965824127197
-4.9,-3.630131,-1.2698689937591556
-6.6,-2.3522074,-4.24779257774353
-6.68,-3.3222773,-3.3577226924896237
-3.32,-2.784939,-0.5350609493255614
-1.15,0.3275412,-1.4775412023067473
3.5,4.794323,-1.2943229675292969
17.93,18.211903,-0.2819026184082034
61.02,73.149124,-12.12912414550781
68.63,75.90728,-7.277279968261723
70.01,69.85935,0.15064788818359887
70.75,50.54335,20.206649780273438
63.83,47.210754,16.61924560546875
29.47,35.616283,-6.146283416748048
8.22,5.9502907,2.26970932006836
8.22,2.0331228,6.186877222061158
29.44,13.60471,15.83529037475586
30.61,48.59642,-17.986420288085938
61.1,45.30536,15.794641113281251
71.8,79.33557,-7.535571289062503
75.23,83.70878,-8.478778381347652
84.86,79.87499,4.985007629394531
76.72,79.044556,-2.324555664062501
56.95,71.838066,-14.888066101074216
32.14,28.391697,3.74830307006836
11.51,12.543316,-1.033315887451172
5.79,6.2758446,-0.48584457397460934
8.21,8.606869,-0.3968687438964835
11.66,16.215687,-4.555686798095703
5.46,16.938572,-11.47857192993164
24.8,15.289616,9.510384368896485
92.39,98.49876,-6.108756408691406
90.95,96.09943,-5.149426269531247
117.94,115.83518,2.1048178100585915
105.82,90.63025,15.189750976562493
92.4,87.59701,4.802992248535162
78.66,75.83624,2.8237573242187466
72.15,67.43977,4.710226440429693
66.29,66.41771,-0.12770935058593125
64.12,67.39639,-3.2763928222656205
60.8,62.025436,-1.2254364013671903
63.0,62.737785,0.26221466064453125
65.68,64.30794,1.3720623779296943
92.39,82.51002,9.87998260498047
98.66,100.73083,-2.070827331542972
87.0,86.409065,0.5909347534179688
40.6,56.67363,-16.073629760742186
4.91,1.3830909,3.526909146308899
4.44,-0.9587061,5.398706080913544
3.25,1.6913489,1.558651089668274
2.34,5.410366,-3.0703660583496095
2.55,0.57890683,1.971093165874481
3.72,-2.4368403,6.156840295791627
7.69,10.808964,-3.1189637756347652
52.88,53.010784,-0.13078414916991932
100.0,101.06467,-1.064666748046875
199.49,194.02429,5.465708007812509
204.01,199.32013,4.689870605468741
187.76,184.7941,2.965902099609366
104.52,111.10255,-6.582546691894535
93.41,81.74607,11.66392913818359
62.46,62.180546,0.2794541931152352
9.4,10.921604,-1.5216041564941403
8.17,1.1955832,6.97441677570343
17.39,10.465214,6.924786224365235
25.03,43.46039,-18.43038818359375
81.84,65.30325,16.53674682617188
102.25,103.98049,-1.7304916381835938
113.57,113.784195,-0.21419494628906932
58.26,54.190834,4.069165954589842
7.3,28.725323,-21.42532272338867
3.12,-6.152111,9.272111053466798
5.5,-1.6120569,7.112056851387024
2.73,-2.8168833,5.546883325576783
5.51,0.65407926,4.855920741558075
17.72,3.8403585,13.879641504287719
39.09,39.505943,-0.41594329833984034
49.17,48.2157,0.9543017578125017
65.5,60.35405,5.1459503173828125
99.9,96.87908,3.020918273925787
107.43,100.32634,7.103660278320319
121.64,106.29555,15.344452514648438
90.84,76.33837,14.501628723144535
75.23,70.64843,4.581570129394535
54.59,54.90554,-0.31554046630859034
35.72,35.771416,-0.05141571044921989
34.6,32.88672,1.7132812500000014
37.53,33.79199,3.7380116271972668
37.63,40.43435,-2.804349060058591
10.6,22.02013,-11.420130157470703
76.32,33.31173,43.00827056884765
96.88,104.152435,-7.2724353027343795
126.38,129.48666,-3.1066638183593795
113.54,105.40188,8.138121643066413
81.22,77.563675,3.6563250732421864
93.99,87.64099,6.349008789062495
47.38,50.224537,-2.8445368957519506
20.11,14.609623,5.500377044677734
11.54,11.632648,-0.09264846801757898
7.8,8.744907,-0.9449073791503908
21.45,28.011505,-6.561505126953126
56.9,50.77963,6.120371246337889
87.23,88.23419,-1.004191894531246
116.86,119.409546,-2.5495458984375006
151.91,154.00937,-2.0993688964843784
218.03,215.28528,2.744721679687501
161.32,152.00598,9.314018554687493
110.99,114.831604,-3.841604003906255
102.23,96.34145,5.88854644775391
153.15,129.6103,23.539694213867193
62.81,79.02484,-16.214841308593748
58.56,66.61441,-8.054410400390623
53.97,58.623154,-4.653153686523439
52.02,58.776035,-6.7560353088378875
65.99,53.736217,12.253782501220698
158.6,66.610176,91.98982391357421
149.99,144.5217,5.468302001953134
61.92,48.431835,13.488164825439455
10.87,2.524288,8.345712060928344
8.22,-8.996693,17.216692657470702
4.47,0.67977506,3.7902249407768247
3.5,-7.636715,11.136714935302734
3.5,3.5386465,-0.03864645957946777
3.51,5.907528,-2.3975279235839846
7.29,9.879078,-2.589077911376953
14.0,17.868092,-3.868091583251953
4.9,16.86095,-11.960950469970703
76.39,83.211205,-6.821204528808593
144.99,146.36812,-1.3781182861328034
75.36,80.7754,-5.415398254394532
72.36,57.07609,15.283908233642578
70.5,21.713879,48.7861213684082
64.48,70.67075,-6.190753479003902
40.97,31.578701,9.39129898071289
3.57,-0.49062744,4.060627437829972
0.34,-3.7472727,4.087272729873657
0.3,-5.529896,5.829895782470703
0.11,5.735615,-5.625614776611328
0.32,3.1849325,-2.8649324703216554
0.88,-3.8076212,4.687621240615845
0.56,0.19999298,0.3600070154666901
0.55,0.8401831,-0.29018307924270625
0.09,1.7413214,-1.6513214445114135
0.01,0.11650452,-0.10650452017784119
0.01,-1.1807748,1.1907748079299927
0.0,-1.7860376,1.786037564277649
-0.01,-0.5556604,0.5456604266166687
0.0,-0.38901916,0.3890191614627838
0.0,0.39718994,-0.3971899449825287
0.29,1.3303641,-1.0403641080856323
25.1,11.592258,13.50774154663086
72.41,84.47155,-12.061549987792972
78.94,84.654755,-5.714754638671877
107.3,107.97365,-0.6736480712890653
109.29,100.59439,8.695609130859381
99.96,92.37097,7.589028320312494
91.54,75.9936,15.546401062011725
82.3,69.724045,12.57595520019531
83.82,80.0476,3.7724002075195244
78.0,77.68476,0.31523895263671875
70.65,74.012856,-3.3628555297851506
68.58,69.39376,-0.8137606811523455
56.93,59.66893,-2.738930053710938
38.43,42.368664,-3.938663787841797
3.62,1.651882,1.9681179475784303
1.23,3.215862,-1.9858620357513428
0.98,-1.4773294,2.45732937335968
0.06,2.1525533,-2.09255331993103
-0.08,-3.3610194,3.2810193729400634
0.08,-1.75803,1.8380300569534302
1.0,2.9694479,-1.9694478511810303
0.97,2.2931707,-1.323170690536499
1.21,2.5918844,-1.3818843746185303
1.73,3.3044546,-1.5744545650482178
30.95,16.816395,14.133605194091796
20.06,29.725449,-9.665448608398439
83.77,91.63655,-7.8665509033203165
113.71,118.40593,-4.695929565429694
80.68,84.23335,-3.5533526611328057
65.16,58.89035,6.269649658203122
54.29,18.94186,35.34813980102539
4.74,11.417103,-6.677102813720703
4.48,-0.770199,5.250199000835419
3.51,-1.3714944,4.88149441242218
4.05,13.472652,-9.422652435302734
6.66,14.016865,-7.356864776611328
25.35,14.440006,10.909993743896486
65.17,74.47947,-9.309469299316405
58.48,69.118744,-10.638743896484378
7.3,27.946808,-20.646807861328124
4.13,-8.72311,12.853110198974608
3.5,-6.420109,9.920108795166016
3.51,35.49176,-31.981760253906252
3.51,-5.763569,9.273568878173828
12.01,2.400829,9.609170923233032
7.3,9.021214,-1.7212135314941408
5.51,6.3452644,-0.8352644348144533
3.51,2.2937353,1.2162647342681883
6.0,5.8102684,0.18973159790039062
70.8,72.18072,-1.3807174682617216
53.24,57.223606,-3.9836061096191386
70.01,64.08779,5.922208557128911
72.45,41.924156,30.52584381103516
63.73,60.277927,3.4520726013183562
79.94,52.146465,27.793534698486326
70.31,53.129467,17.180532989501955
72.0,63.441704,8.558296203613281
68.65,68.40102,0.24898376464844318
60.82,64.702934,-3.8829342651367185
46.5,55.567707,-9.067707061767578
65.44,63.36508,2.0749182128906227
77.69,77.08555,0.6044515991210915
82.04,89.97309,-7.933091125488275
83.09,74.46726,8.622737731933597
68.93,66.59175,2.3382489013671943
22.62,44.365665,-21.745665435791015
24.53,15.315411,9.21458938598633
17.78,9.732166,8.047833709716798
15.86,23.7029,-7.842899932861329
24.69,12.3369255,12.353074493408204
31.73,22.939068,8.790932159423829
48.49,48.64927,-0.15926910400390426
106.99,116.37171,-9.381711730957036
155.19,155.39658,-0.20657592773437727
196.35,196.13176,0.21824035644530682
225.37,220.50174,4.8682604980468795
149.58,139.9109,9.66909606933595
98.54,118.79117,-20.25116821289062
88.12,90.01256,-1.892557983398433
71.84,71.58858,0.2514227294921909
70.31,66.405655,3.9043450927734398
69.62,69.025,0.5949984741210983
70.25,73.8087,-3.5587005615234375
72.56,77.79223,-5.2322286987304665
133.72,109.83352,23.886481018066405
174.23,172.77751,1.4524884033203023
140.09,133.61353,6.476474609375003
140.08,102.26584,37.81416137695314
258.0,158.14827,99.85173034667969
179.01,154.67929,24.330709228515616
179.01,170.6337,8.376302490234366
179.01,132.50142,46.50858093261718
140.06,150.74562,-10.68562072753906
114.69,121.80618,-7.116182861328127
146.0,130.80125,15.198745727539062
138.11,171.5819,-33.471893920898424
84.6,139.89967,-55.29967346191407
101.17,95.825005,5.344995422363283
141.35,130.72179,10.628213500976557
214.19,198.86108,15.328916015624998
180.72,157.91814,22.80186340332031
117.76,78.86706,38.892942199707036
80.94,80.16753,0.7724737548828102
91.21,70.040276,21.169724426269525
79.52,76.79143,2.7285723876953085
75.51,69.341805,6.168195495605474
73.87,69.21914,4.650860900878911
55.38,60.965363,-5.585362548828122
70.89,74.61565,-3.725646362304687
103.92,92.002014,11.917985839843752
103.55,107.12613,-3.576129150390628
77.12,77.064896,0.05510437011719205
36.33,61.01174,-24.681741638183595
3.51,19.985355,-16.475355377197268
3.51,1.098606,2.4113940095901487
15.01,15.806736,-0.7967359924316408
3.5,45.890976,-42.39097595214844
2.99,10.739452,-7.749452362060547
3.42,2.332401,1.0875989627838134
3.51,20.219097,-16.709097137451174
7.15,17.352818,-10.20281753540039
89.58,94.959076,-5.379075927734377
102.65,103.99333,-1.3433319091796818
132.05,128.20168,3.848324584960949
111.02,91.67999,19.340007324218746
105.03,95.7687,9.261300354003907
86.92,80.72817,6.191827697753908
71.34,69.985886,1.354114379882816
55.24,54.523693,0.7163069152832051
58.65,57.54311,1.1068901062011705
62.56,59.15896,3.4010415649414085
62.97,62.058586,0.9114138793945301
70.91,60.331837,10.578163299560543
83.84,80.3085,3.5314978027343784
86.5,89.46929,-2.9692916870117188
76.25,74.89001,1.3599929809570312
39.62,40.40457,-0.7845715332031276
4.27,-3.169903,7.4399030399322506
0.69,-6.2182274,6.908227386474609
0.02,-6.3244133,6.3444132995605464
-0.14,4.9058266,-5.045826568603515
0.01,0.38029084,-0.3702908360958099
0.49,0.493862,-0.0038620030879974454
2.3,5.154049,-2.8540489196777346
32.71,34.125713,-1.415713348388671
84.38,92.2646,-7.884602661132817
103.1,107.74881,-4.648809814453131
109.94,107.896484,2.0435156249999977
93.78,79.62262,14.157380371093751
76.53,75.124275,1.4057247924804699
70.25,70.21829,0.031707763671875
72.97,70.90904,2.0609576416015614
42.16,43.429356,-1.269355621337894
8.22,12.137821,-3.917821197509765
8.0,0.9861105,7.013889491558075
3.0,-0.4600183,3.4600183069705963
2.11,10.998096,-8.888096466064454
3.68,5.2176323,-1.5376322937011717
4.78,4.906681,-0.12668106079101538
4.27,5.438076,-1.1680760192871098
0.9,3.2957494,-2.3957494258880616
-0.74,0.25581726,-0.9958172643184662
-5.17,-2.6152766,-2.554723424911499
-14.8,-8.874706,-5.925293731689454
-19.91,-14.461834,-5.448166046142578
-21.71,-15.527279,-6.1827210998535165
-3.29,-9.066952,5.776951751708984
0.0,12.3475685,-12.34756851196289
4.18,8.834667,-4.654667205810547
85.81,100.68768,-14.877683105468748
128.89,132.93312,-4.043120727539076
124.14,126.48341,-2.343413696289062
118.32,108.663925,9.656074829101556
110.0,87.505135,22.49486541748047
110.22,90.492775,19.727225036621093
92.54,94.803795,-2.2637948608398375
80.69,80.55263,0.13737243652343523
79.71,86.15818,-6.4481802368164125
90.17,87.55428,2.615716857910158
91.63,95.36044,-3.7304431152343795
87.83,88.45287,-0.6228732299804705
42.12,46.923977,-4.803976898193362
5.04,8.830021,-3.7900209045410156
5.14,0.5809668,4.559033229351043
4.5,-2.8464472,7.346447229385376
0.94,2.090923,-1.1509230709075928
-0.02,-1.5761911,1.5561910676956177
-1.25,-1.4495507,0.19955074787139893
-5.74,1.1192435,-6.8592435026168825
-3.43,-2.0706446,-1.3593553829193117
-0.55,-0.012516174,-0.5374838255345822
2.28,3.818096,-1.538095922470093
52.47,22.266422,30.203577728271483
99.95,113.20108,-13.251080322265622
130.06,136.30792,-6.247922363281248
180.61,185.68257,-5.072571411132799
153.83,151.4253,2.4047070312500125
132.42,129.65282,2.76718322753905
108.58,99.36323,9.216772155761717
82.44,79.471245,2.968755187988279
78.52,74.18097,4.339030761718746
87.36,83.85252,3.507476196289062
84.74,91.41746,-6.677457580566411
83.34,89.32628,-5.986278686523434
94.2,83.9384,10.261599731445315
111.55,112.54246,-0.9924575805664091
123.34,124.061615,-0.7216149902343716
30.63,81.89023,-51.26022827148438
64.14,52.91804,11.221958770751954
24.54,15.942089,8.597910919189452
28.85,50.953396,-22.103395843505858
13.05,-5.016239,18.066239166259766
5.51,8.844807,-3.3348066711425783
4.99,25.095398,-20.105397949218748
5.74,9.587978,-3.847978363037109
6.43,21.35999,-14.929989166259766
49.1,40.49238,8.60762176513672
63.52,62.383656,1.1363444519043
66.78,64.804886,1.9751141357421886
71.08,58.347168,12.732832031249998
150.0,138.42604,11.573959350585938
73.31,80.14416,-6.8341574096679665
66.22,49.546886,16.673113555908202
49.07,28.026672,21.04332763671875
54.02,35.78286,18.23714019775391
45.86,35.21633,10.643668518066406
40.73,43.138794,-2.408793945312503
38.09,41.117546,-3.0275460815429653
48.35,41.771484,6.578515625000001
62.43,72.84306,-10.413063354492188
75.88,79.57811,-3.698109741210942
97.25,96.47816,0.7718429565429688
46.07,54.400394,-8.330394439697265
3.26,10.957111,-7.697111358642578
2.37,-7.285839,9.655839080810548
1.27,-5.6149483,6.884948272705078
0.06,9.092075,-9.03207534790039
1.02,1.0801429,-0.060142855644226056
1.72,-3.74342,5.463419885635376
3.5,7.2731133,-3.773113250732422
31.78,31.960968,-0.18096801757812386
63.96,67.40677,-3.446768798828124
75.22,79.0124,-3.7923977661132824
80.22,71.52613,8.693869323730468
77.33,60.343647,16.98635299682617
33.43,51.889194,-18.45919448852539
69.32,49.328876,19.991123504638665
76.64,58.70842,17.931580200195313
67.25,63.00398,4.246021270751953
28.21,28.313519,-0.10351852416992102
48.47,26.956223,21.51377746582031
70.14,66.57278,3.567223205566407
71.17,90.75669,-19.586690979003905
78.63,66.71591,11.91408813476562
81.17,63.02581,18.144189758300783
77.44,78.6614,-1.221399841308596
72.16,72.12493,0.03506866455077784
20.51,30.823505,-10.313505401611327
6.5,1.6227607,4.877239346504211
3.0,-2.6358073,5.635807275772095
0.51,4.0498543,-3.5398542785644533
0.32,6.8685036,-6.54850357055664
0.83,7.288067,-6.458066864013672
2.67,5.8242683,-3.154268341064453
23.91,25.175877,-1.2658766174316405
99.93,109.65631,-9.726311035156243
71.85,79.255005,-7.405004882812506
81.87,77.67172,4.1982775878906295
82.19,43.53543,38.65456909179687
80.91,81.60758,-0.6975820922851597
74.88,70.70408,4.175921325683589
69.1,62.66609,6.433911895751947
66.52,63.97117,2.5488314819335898
63.68,69.83009,-6.150093383789063
19.25,33.407745,-14.157745361328125
4.57,3.7355688,0.8344312381744388
25.05,11.128757,13.92124252319336
59.26,76.29038,-17.03038238525391
87.67,101.323265,-13.653265075683592
10.57,21.641926,-11.071925811767578
2.83,-3.0486338,5.878633813858032
0.04,-8.814854,8.85485366821289
-0.01,41.770138,-41.78013778686523
-1.66,-0.060154114,-1.599845886081457
-1.75,2.2342947,-3.9842946529388428
-0.06,-0.7310831,0.6710830950736999
0.0,0.53252774,-0.53252774477005
-0.04,2.68951,-2.7295101070404053
2.96,3.1612356,-0.2012355709075928
46.85,52.56192,-5.711920166015624
69.09,74.690414,-5.600414428710934
80.22,79.9214,0.29859802246093636
87.4,75.09393,12.306066894531256
81.81,64.967995,16.842005310058596
78.54,63.705658,14.834342041015631
69.67,63.03436,6.635641021728517
67.54,63.717716,3.8222837829589906
4.99,20.829418,-15.839418182373047
1.64,2.7386205,-1.0986205196380616
2.2,-8.25449,10.45448989868164
69.5,35.030266,34.46973419189453
59.74,75.96298,-16.222982177734373
8.88,18.128544,-9.248543853759765
5.51,-12.148441,17.658441314697264
8.09,-6.5439415,14.633941497802734
3.51,82.78648,-79.27648376464843
0.11,-4.4878807,4.59788070678711
0.0,-0.6842844,0.6842843890190125
-0.65,1.0481604,-1.698160433769226
0.01,3.689594,-3.6795940303802492
0.16,1.3556098,-1.1956097745895387
5.08,4.70277,0.3772297668457032
9.99,10.694721,-0.7047212219238279
67.23,72.734505,-5.504504699707027
70.25,75.72336,-5.473358154296875
82.54,82.1027,0.43730072021485
80.66,66.05982,14.600177917480465
72.32,64.65243,7.667572326660149
13.31,41.75915,-28.449151458740232
42.41,32.672718,9.737281951904293
3.92,4.1126366,-0.19263656616210945
3.4,5.0516243,-1.6516242980957032
6.69,-11.861729,18.551728668212892
1.55,5.3439217,-3.7939216613769533
1.31,18.582897,-17.272897186279298
1.31,1.8308295,-0.5208295011520385
1.04,5.0155754,-3.975575408935547
0.87,2.4878728,-1.617872838973999
0.09,-0.37625518,0.46625518441200253
-0.6,-1.4281121,0.8281121492385864
-2.07,-1.9121667,-0.15783328533172591
-15.52,-8.613049,-6.906951446533203
-22.65,-16.28574,-6.364260101318358
-17.71,-15.772961,-1.937039337158204
-1.97,-4.254551,2.284550933837891
0.01,12.659672,-12.649671783447266
4.44,7.7750587,-3.3350587463378902
10.45,18.552647,-8.102646636962891
69.54,84.00519,-14.465187988281244
76.07,83.920105,-7.850104980468757
103.74,102.52785,1.2121527099609324
135.94,116.77525,19.16474670410156
80.2,79.43351,0.7664901733398466
68.07,67.523415,0.5465853881835869
36.05,20.962246,15.087754058837888
24.67,20.281826,4.388173980712892
7.21,-11.302105,18.512104949951173
9.25,5.739254,3.5107460021972656
10.27,8.628078,1.6419215393066402
8.17,11.374493,-3.204492645263672
7.93,5.506428,2.4235722351074216
1.58,2.0392644,-0.45926444053649895
0.02,0.79018766,-0.770187656879425
-2.5,-2.3792613,-0.12073874473571777
-5.91,-4.5350075,-1.3749925231933595
-6.07,-7.2673607,1.197360687255859
-5.92,-7.701153,1.781152801513672
-9.67,-6.556095,-3.1139048767089843
-5.1,-5.287052,0.18705215454101598
-0.03,2.211704,-2.2417040157318113
4.99,14.341061,-9.351060638427734
37.22,36.13124,1.0887591552734364
64.91,78.29917,-13.38917144775391
66.77,76.05492,-9.284916381835941
67.34,63.991306,3.348693695068363
21.63,31.067009,-9.43700897216797
5.39,6.68433,-1.294329986572266
4.73,-1.7768975,6.506897549629212
2.38,2.800495,-0.42049490928649913
2.16,5.2923546,-3.1323545837402342
0.22,1.2812613,-1.0612613248825074
0.0,4.9438515,-4.943851470947266
3.5,5.7375145,-2.2375144958496094
45.51,46.420815,-0.9108145141601582
49.75,62.455578,-12.705577850341797
49.7,59.092735,-9.392735290527341
10.65,21.313648,-10.663648223876953
